Transaction-Unique.ID.Code,Store Location (Branch),Cashier.Identifier.Number,Datetime_Of_Transaction_Event,Total#Items!!Bought,How_Was_It_Paid_Method?,Whether_Coupon_Was_Used_Or_Not,REGION_Where_The_Store_Is_Located,Total.Final.Amount.(Baht)
000026,S001,Customer no.011,30/3/2025 18:00,5,QR,,East,170.52
000027,S001,Customer no.015,6/2/2025 2:00,8,Cash,TRUE,East,413.81
000028,S002,Customer no.015,2/1/2025 2:00,6,QR,TRUE,West,225.98
000029,S003,Customer no.030,12/3/2025 6:00,12,,TRUE,East,351.46
000030,S001,Customer no.024,18/2/2025 14:00,,QR,TRUE,East,196.46
000031,S005,Customer no.002,24/12/2024 0:00,14,Credit,TRUE,East,441.93
000032,S003,Customer no.011,9/3/2025 16:00,,Cash,FALSE,East,393.55
000033,S003,Customer no.002,8/1/2025 6:00,1,Points,,East,
000034,S005,Customer no.023,22/3/2025 10:00,2,Cash,TRUE,East,98.64
000035,S004,Customer no.029,2/12/2024 18:00,12,Cash,FALSE,South,
000036,S005,Customer no.005,22/12/2024 0:00,,Cash,FALSE,West,
000037,S005,Customer no.013,1/2/2025 6:00,4,Points,,South,109.64
000038,S004,Customer no.001,10/2/2025 8:00,3,Points,FALSE,West,178.69
000039,S004,Customer no.007,12/4/2025 0:00,7,QR,TRUE,East,155.41
000040,S004,Customer no.007,9/1/2025 12:00,7,Credit,TRUE,West,375.49
000041,S004,Customer no.010,1/3/2025 4:00,2,QR,TRUE,South,
000042,S004,Customer no.006,12/1/2025 12:00,8,QR,FALSE,West,407.02
000043,S005,Customer no.020,22/4/2025 2:00,11,Points,FALSE,East,172.75
000044,S002,Customer no.012,4/4/2025 22:00,1,QR,TRUE,East,
000045,S002,Customer no.013,28/1/2025 6:00,11,QR,FALSE,East,475.08
000046,S001,Customer no.024,20/2/2025 6:00,10,,TRUE,South,440.41
000047,S002,Customer no.028,16/12/2024 18:00,7,Cash,TRUE,North,345.29
000048,S002,Customer no.011,18/2/2025 18:00,10,Cash,FALSE,East,
000049,S005,Customer no.018,27/1/2025 4:00,12,Points,FALSE,East,280.29
000050,S004,Customer no.002,18/2/2025 18:00,,Credit,,West,38.75
000051,S004,Customer no.016,16/1/2025 20:00,13,QR,TRUE,North,200.64
000052,S005,Customer no.002,12/4/2025 12:00,,Cash,FALSE,West,524.88
000053,S002,Customer no.019,16/3/2025 14:00,14,Points,FALSE,South,478.06
000054,S005,Customer no.006,8/2/2025 6:00,3,Credit,FALSE,North,105.35
000055,S001,Customer no.001,7/4/2025 8:00,3,,TRUE,East,
000056,S004,Customer no.011,7/3/2025 4:00,10,Points,,North,120.64
000057,S003,Customer no.018,5/4/2025 16:00,14,Points,TRUE,East,567.89
000058,S001,Customer no.010,23/1/2025 20:00,2,Points,TRUE,South,85.88
000059,S001,Customer no.018,2/12/2024 16:00,14,QR,TRUE,West,488.8
000060,S005,Customer no.030,9/2/2025 0:00,,Cash,FALSE,South,482.87
000061,S002,Customer no.028,14/12/2024 20:00,,QR,FALSE,South,496.42
000062,S004,Customer no.001,19/3/2025 2:00,5,,TRUE,East,262.05
000063,S003,Customer no.019,2/1/2025 6:00,4,Cash,FALSE,West,97.62
000064,S001,Customer no.016,20/1/2025 0:00,13,Points,,South,288.02
000065,S003,Customer no.026,27/12/2024 6:00,6,Credit,,North,138.34
000066,S002,Customer no.007,2/12/2024 2:00,2,Credit,TRUE,South,23.05
000067,S002,Customer no.015,21/12/2024 2:00,14,Cash,TRUE,East,
000068,S003,Customer no.029,3/2/2025 16:00,,Cash,TRUE,North,239.84
000069,S004,Customer no.001,25/3/2025 2:00,12,Points,TRUE,North,609.91
000070,S002,Customer no.023,17/1/2025 0:00,7,Credit,FALSE,West,
000071,S003,Customer no.021,13/2/2025 18:00,1,Credit,FALSE,North,
000072,S001,Customer no.009,24/3/2025 14:00,13,Points,FALSE,North,633.54
000073,S003,Customer no.002,8/12/2024 14:00,11,Cash,FALSE,East,390.47
000074,S003,Customer no.017,26/3/2025 20:00,3,Cash,FALSE,West,170.92
000075,S005,Customer no.025,18/2/2025 14:00,,Points,FALSE,South,23.98
000076,S002,Customer no.024,3/4/2025 4:00,2,Cash,TRUE,North,
000077,S004,Customer no.010,31/3/2025 22:00,9,QR,TRUE,South,539.47
000078,S004,Customer no.006,12/1/2025 8:00,10,,,South,589.09
000079,S005,Customer no.005,3/2/2025 14:00,5,QR,TRUE,South,271.3
000080,S004,Customer no.008,3/12/2024 20:00,13,Credit,,West,393.01
000081,S003,Customer no.008,18/12/2024 2:00,4,Credit,TRUE,South,
000082,S005,Customer no.030,3/3/2025 0:00,12,Cash,FALSE,East,290.04
000083,S001,Customer no.005,12/4/2025 2:00,4,Points,,West,90.95
000084,S002,Customer no.012,28/3/2025 14:00,8,Cash,FALSE,West,298.58
000085,S002,Customer no.007,24/2/2025 10:00,12,Points,FALSE,West,
000086,S002,Customer no.013,24/2/2025 2:00,3,Credit,FALSE,West,44.62
000087,S003,Customer no.013,28/3/2025 18:00,12,Credit,FALSE,North,459.18
000088,S001,Customer no.017,17/1/2025 2:00,12,Credit,TRUE,North,485.84
000089,S005,Customer no.004,5/3/2025 2:00,4,Points,TRUE,South,155.96
000090,S005,Customer no.018,29/4/2025 14:00,2,Points,TRUE,North,41.85
000091,S002,Customer no.010,5/4/2025 0:00,,Credit,TRUE,West,79.24
000092,S001,Customer no.003,28/1/2025 12:00,,Cash,TRUE,South,
000093,S001,Customer no.012,3/1/2025 10:00,,,TRUE,East,348.53
000094,S001,Customer no.001,30/1/2025 18:00,12,QR,TRUE,North,580.74
000095,S004,Customer no.027,11/4/2025 14:00,4,Credit,FALSE,West,112.89
000096,S004,Customer no.011,14/12/2024 10:00,11,Points,,South,133.38
000097,S002,Customer no.018,17/12/2024 18:00,,Credit,TRUE,North,
000098,S001,Customer no.013,21/2/2025 22:00,4,QR,TRUE,West,54.67
000099,S001,Customer no.017,23/12/2024 10:00,14,Cash,FALSE,South,194.77
000100,S005,Customer no.008,6/2/2025 22:00,2,QR,TRUE,North,41.45
000101,S005,Customer no.020,18/3/2025 20:00,13,Cash,,East,541.83
000102,S002,Customer no.019,7/1/2025 22:00,14,Cash,TRUE,North,712.44
000103,S001,Customer no.017,3/4/2025 18:00,6,Points,FALSE,West,306.41
000104,S002,Customer no.002,25/4/2025 20:00,12,Cash,FALSE,West,
000105,S005,Customer no.003,17/3/2025 6:00,7,Cash,,East,299.73
000106,S005,Customer no.003,23/2/2025 16:00,4,Cash,TRUE,East,43.97
000107,S004,Customer no.006,23/4/2025 18:00,12,,FALSE,South,346.44
000108,S002,Customer no.010,25/12/2024 14:00,11,Points,TRUE,South,171.3
000109,S002,Customer no.024,25/4/2025 16:00,,,TRUE,West,342.11
000110,S001,Customer no.022,29/1/2025 22:00,13,Cash,FALSE,North,207.8
000111,S001,Customer no.018,27/4/2025 16:00,,Credit,FALSE,East,168.26
000112,S004,Customer no.018,29/12/2024 2:00,8,,TRUE,South,91.28
000113,S003,Customer no.014,12/2/2025 4:00,11,Points,TRUE,West,
000114,S003,Customer no.016,28/2/2025 16:00,,Points,FALSE,West,147.86
000115,S003,Customer no.007,4/2/2025 22:00,2,Points,FALSE,West,53.33
000116,S002,Customer no.001,19/12/2024 0:00,5,Points,FALSE,East,144.11
000117,S002,Customer no.017,2/2/2025 14:00,2,Credit,TRUE,East,
000118,S005,Customer no.023,16/12/2024 14:00,10,QR,,East,178.96
000119,S002,Customer no.025,1/1/2025 14:00,,QR,TRUE,North,127.86
000120,S002,Customer no.005,11/1/2025 0:00,10,Credit,FALSE,East,293.93
000121,S002,Customer no.027,27/2/2025 16:00,13,Cash,TRUE,West,532.98
000122,S004,Customer no.001,9/3/2025 8:00,6,Points,TRUE,East,165.1
000123,S002,Customer no.021,2/12/2024 4:00,8,,,North,461.84
000124,S001,Customer no.027,6/12/2024 8:00,6,Points,,North,162.84
000125,S001,Customer no.017,13/1/2025 8:00,4,Credit,FALSE,West,
000126,S005,Customer no.010,24/3/2025 22:00,3,Credit,,South,139.48
000127,S004,Customer no.012,7/3/2025 0:00,14,Points,TRUE,East,769.93
000128,S001,Customer no.025,23/1/2025 22:00,14,Points,TRUE,East,632.21
000129,S004,Customer no.020,4/4/2025 14:00,2,Cash,FALSE,North,76.86
000130,S004,Customer no.025,1/3/2025 12:00,13,QR,FALSE,North,
000131,S005,Customer no.002,7/3/2025 20:00,1,,TRUE,South,24.57
000132,S004,Customer no.023,6/4/2025 20:00,2,QR,FALSE,North,49.82
000133,S002,Customer no.016,19/1/2025 8:00,,Points,TRUE,North,42.32
000134,S004,Customer no.015,2/1/2025 14:00,5,,FALSE,North,146.39
000135,S005,Customer no.028,21/4/2025 12:00,,QR,FALSE,North,147.14
000136,S005,Customer no.013,4/1/2025 20:00,1,Credit,TRUE,South,29.38
000137,S005,Customer no.018,25/12/2024 0:00,4,Credit,TRUE,East,206.75
000138,S001,Customer no.028,1/1/2025 12:00,10,Cash,TRUE,East,535.15
000139,S002,Customer no.020,29/4/2025 16:00,7,Points,FALSE,East,294.99
000140,S001,Customer no.022,6/4/2025 2:00,11,Cash,TRUE,East,251.25
000141,S003,Customer no.014,20/12/2024 4:00,14,Credit,TRUE,East,
000142,S002,Customer no.018,23/2/2025 18:00,10,Cash,FALSE,West,238.96
000143,S004,Customer no.002,4/12/2024 8:00,,QR,FALSE,West,105.01
000144,S005,Customer no.002,26/2/2025 14:00,8,,TRUE,North,470.58
000145,S003,Customer no.003,12/12/2024 4:00,,,TRUE,West,46.38
000146,S002,Customer no.005,17/12/2024 16:00,8,QR,,East,280.2
000147,S001,Customer no.025,3/2/2025 22:00,13,,FALSE,North,573.46
000148,S005,Customer no.016,16/2/2025 10:00,,,FALSE,East,44.57
000149,S001,Customer no.022,27/2/2025 0:00,5,Points,FALSE,East,
000150,S002,Customer no.015,28/2/2025 6:00,4,,,North,109.8
000151,S002,Customer no.012,11/1/2025 20:00,11,,TRUE,East,622.8
000152,S003,Customer no.030,3/1/2025 20:00,9,,FALSE,West,
000153,S004,Customer no.009,13/4/2025 2:00,3,Credit,,North,30.61
000154,S001,Customer no.026,25/4/2025 22:00,12,Credit,TRUE,South,306.67
000155,S003,Customer no.014,6/2/2025 0:00,11,Cash,TRUE,South,121.85
000156,S005,Customer no.029,9/12/2024 4:00,5,QR,FALSE,South,145.37
000157,S004,Customer no.021,26/1/2025 22:00,10,,TRUE,East,
000158,S003,Customer no.016,30/1/2025 10:00,9,Credit,FALSE,East,440.56
000159,S001,Customer no.011,10/4/2025 20:00,13,Points,TRUE,East,533.09
000160,S002,Customer no.006,19/2/2025 0:00,,Cash,,East,221.57
000161,S005,Customer no.010,26/4/2025 20:00,2,Credit,FALSE,North,57.26
000162,S001,Customer no.028,21/1/2025 0:00,1,Points,FALSE,South,20.58
000163,S004,Customer no.008,3/4/2025 18:00,12,QR,TRUE,West,
000164,S004,Customer no.016,23/1/2025 12:00,11,Cash,TRUE,North,214.58
000165,S002,Customer no.003,29/4/2025 8:00,1,Cash,TRUE,South,27.58
000166,S002,Customer no.002,24/2/2025 16:00,7,Points,TRUE,South,252
000167,S005,Customer no.016,14/3/2025 10:00,14,,TRUE,North,283.08
000168,S005,Customer no.019,11/1/2025 20:00,,Credit,FALSE,North,704.6
000169,S002,Customer no.030,2/2/2025 20:00,2,QR,TRUE,North,27.69
000170,S002,Customer no.009,3/1/2025 2:00,7,QR,TRUE,West,103.18
000171,S004,Customer no.016,11/2/2025 12:00,1,Credit,TRUE,South,44.13
000172,S002,Customer no.022,5/2/2025 4:00,4,,,West,191.01
000173,S003,Customer no.026,2/1/2025 16:00,10,QR,FALSE,West,586.23
000174,S001,Customer no.028,18/12/2024 4:00,13,QR,FALSE,West,474.79
000175,S002,Customer no.004,25/2/2025 12:00,11,Cash,FALSE,West,201.26
000176,S005,Customer no.010,11/4/2025 10:00,4,Credit,FALSE,West,
000177,S003,Customer no.019,13/2/2025 6:00,5,Points,TRUE,North,295.06
000178,S005,Customer no.013,3/4/2025 16:00,14,QR,FALSE,West,786.46
000179,S003,Customer no.018,22/4/2025 20:00,14,Cash,,East,750.16
000180,S002,Customer no.015,13/4/2025 4:00,10,QR,FALSE,North,138.79
000181,S001,Customer no.030,10/2/2025 22:00,1,Cash,FALSE,South,52.74
000182,S005,Customer no.004,31/1/2025 20:00,7,QR,TRUE,South,403.63
000183,S003,Customer no.009,16/3/2025 8:00,11,Credit,TRUE,North,413.77
000184,S004,Customer no.004,16/1/2025 22:00,2,,FALSE,West,97.26
000185,S002,Customer no.029,24/2/2025 0:00,,Points,TRUE,North,516.54
000186,S001,Customer no.016,8/12/2024 22:00,11,Points,TRUE,South,268.43
000187,S002,Customer no.028,26/4/2025 10:00,13,QR,TRUE,South,511.89
000188,S004,Customer no.021,10/1/2025 8:00,11,,FALSE,North,599.16
000189,S001,Customer no.015,30/3/2025 4:00,13,,FALSE,East,452.65
000190,S004,Customer no.024,20/12/2024 4:00,2,Cash,FALSE,East,79.01
000191,S002,Customer no.002,1/2/2025 8:00,8,Cash,FALSE,East,292.59
000192,S003,Customer no.028,19/4/2025 20:00,9,,TRUE,South,217.08
000193,S002,Customer no.027,10/3/2025 12:00,6,,,East,253.1
000194,S002,Customer no.014,15/1/2025 0:00,11,Credit,TRUE,East,
000195,S002,Customer no.003,27/2/2025 6:00,1,Cash,TRUE,North,21.63
000196,S005,Customer no.022,13/1/2025 16:00,1,Points,FALSE,West,54.77
000197,S004,Customer no.028,9/3/2025 14:00,14,Points,TRUE,West,805.03
000198,S004,Customer no.023,23/4/2025 12:00,11,Points,FALSE,North,140.45
000199,S004,Customer no.004,16/3/2025 12:00,7,QR,FALSE,West,287.82
000200,S005,Customer no.030,3/3/2025 10:00,8,Credit,,East,246.02
000201,S003,Customer no.001,18/1/2025 2:00,3,Cash,TRUE,South,
000202,S002,Customer no.023,26/1/2025 18:00,,Points,TRUE,East,258.22
000203,S003,Customer no.028,16/1/2025 8:00,4,Points,,North,134.87
000204,S005,Customer no.009,13/4/2025 2:00,4,Points,FALSE,West,104.69
000205,S004,Customer no.017,23/2/2025 8:00,3,QR,TRUE,North,47.64
000206,S002,Customer no.014,23/1/2025 18:00,8,Cash,FALSE,North,200.81
000207,S001,Customer no.017,5/2/2025 6:00,9,Points,,East,
000208,S001,Customer no.001,26/2/2025 14:00,1,Points,FALSE,West,12.52
000209,S003,Customer no.010,16/4/2025 22:00,2,QR,FALSE,South,58.27
000210,S004,Customer no.023,11/4/2025 14:00,,QR,TRUE,East,12.11
000211,S001,Customer no.016,24/3/2025 14:00,14,Credit,TRUE,North,389.39
000212,S003,Customer no.027,23/3/2025 20:00,4,Credit,FALSE,North,
000213,S005,Customer no.025,18/4/2025 14:00,10,Cash,,West,269.82
000214,S003,Customer no.019,7/4/2025 10:00,,Credit,TRUE,North,
000215,S003,Customer no.024,25/3/2025 6:00,14,Cash,FALSE,North,569.39
000216,S003,Customer no.025,4/4/2025 16:00,7,Credit,FALSE,East,308.8
000217,S002,Customer no.003,15/3/2025 12:00,12,Points,FALSE,West,
000218,S003,Customer no.028,16/12/2024 18:00,6,Credit,FALSE,East,336.71
000219,S003,Customer no.012,15/3/2025 0:00,,Points,FALSE,South,481.75
000220,S002,Customer no.003,28/3/2025 8:00,11,Cash,FALSE,North,167.36
000221,S002,Customer no.015,27/3/2025 16:00,5,Credit,TRUE,East,283.28
000222,S005,Customer no.017,19/3/2025 20:00,11,Credit,,East,183.18
000223,S004,Customer no.018,22/1/2025 16:00,4,Credit,TRUE,West,239.83
000224,S001,Customer no.007,22/1/2025 6:00,12,Points,FALSE,North,381.23
000225,S001,Customer no.019,20/2/2025 0:00,,Points,,East,177.77
000226,S003,Customer no.007,27/4/2025 8:00,14,Credit,,North,744.87
000227,S005,Customer no.005,17/3/2025 20:00,,Cash,TRUE,South,117.15
000228,S003,Customer no.026,26/3/2025 4:00,7,Points,TRUE,North,131.05
000229,S001,Customer no.008,29/1/2025 2:00,11,QR,,North,339.54
000230,S002,Customer no.021,3/4/2025 6:00,11,Cash,TRUE,East,481.9
000231,S004,Customer no.016,30/3/2025 12:00,10,,FALSE,West,
000232,S005,Customer no.016,24/1/2025 0:00,1,Cash,TRUE,West,41.13
000233,S002,Customer no.019,27/12/2024 10:00,6,Points,,West,294.12
000234,S004,Customer no.025,21/4/2025 16:00,14,Credit,TRUE,South,226.45
000235,S005,Customer no.015,15/3/2025 0:00,,Credit,FALSE,South,84.76
000236,S005,Customer no.007,15/3/2025 18:00,4,QR,FALSE,East,231.78
000237,S001,Customer no.005,26/1/2025 22:00,5,Credit,FALSE,West,291.85
000238,S002,Customer no.023,25/1/2025 6:00,8,QR,TRUE,South,144.67
000239,S005,Customer no.011,27/3/2025 10:00,6,QR,FALSE,West,287.91
000240,S005,Customer no.010,21/4/2025 6:00,11,,FALSE,West,575.65
000241,S004,Customer no.025,15/4/2025 22:00,,QR,FALSE,South,108.9
000242,S001,Customer no.021,4/4/2025 14:00,,Cash,FALSE,West,130.92
000243,S003,Customer no.023,15/3/2025 16:00,5,Cash,,North,117.53
000244,S001,Customer no.027,22/4/2025 22:00,,Cash,TRUE,East,74.36
000245,S003,Customer no.009,5/3/2025 16:00,1,Points,TRUE,South,29.97
000246,S002,Customer no.001,6/4/2025 16:00,8,QR,TRUE,South,129.58
000247,S002,Customer no.020,6/1/2025 18:00,3,QR,TRUE,West,147.94
000248,S005,Customer no.001,16/1/2025 22:00,5,Cash,TRUE,South,85.74
000249,S002,Customer no.008,18/3/2025 14:00,7,,TRUE,North,356.62
000250,S005,Customer no.003,7/4/2025 18:00,3,Credit,TRUE,West,46.14
000251,S001,Customer no.002,28/3/2025 10:00,14,,FALSE,North,476.43
000252,S002,Customer no.030,28/3/2025 12:00,10,,FALSE,East,292.32
000253,S001,Customer no.004,5/3/2025 16:00,13,Credit,TRUE,East,521
000254,S001,Customer no.027,16/4/2025 8:00,6,Points,TRUE,North,215.63
000255,S002,Customer no.019,17/4/2025 8:00,5,,FALSE,West,199.66
000256,S001,Customer no.011,18/2/2025 6:00,7,,FALSE,East,70.34
000257,S002,Customer no.005,3/3/2025 0:00,10,QR,FALSE,West,163.75
000258,S002,Customer no.029,28/1/2025 4:00,11,Points,TRUE,West,394.42
000259,S002,Customer no.024,10/12/2024 8:00,,,FALSE,East,64.45
000260,S003,Customer no.010,1/12/2024 2:00,13,Credit,TRUE,East,179.61
000261,S001,Customer no.024,23/1/2025 10:00,14,Points,FALSE,North,292.39
000262,S004,Customer no.027,19/12/2024 6:00,2,Points,FALSE,West,97.99
000263,S002,Customer no.023,12/4/2025 10:00,4,Credit,TRUE,North,148.34
000264,S001,Customer no.008,10/2/2025 4:00,3,Credit,,South,58.51
000265,S005,Customer no.013,26/4/2025 14:00,4,QR,TRUE,South,43.2
000266,S002,Customer no.029,15/3/2025 0:00,7,Cash,FALSE,South,195.16
000267,S002,Customer no.005,2/1/2025 0:00,5,Points,TRUE,South,139.37
000268,S004,Customer no.026,29/3/2025 20:00,4,Credit,TRUE,East,187.03
000269,S003,Customer no.026,18/4/2025 10:00,14,QR,TRUE,East,783.61
000270,S003,Customer no.027,7/3/2025 2:00,6,Cash,FALSE,North,171.6
000271,S002,Customer no.012,28/2/2025 16:00,,Points,TRUE,East,310.85
000272,S001,Customer no.027,22/4/2025 6:00,,QR,FALSE,East,500.94
000273,S005,Customer no.013,30/1/2025 18:00,14,Cash,FALSE,East,435.46
000274,S005,Customer no.022,21/4/2025 6:00,11,Points,TRUE,South,146.24
000275,S001,Customer no.008,24/4/2025 10:00,5,QR,TRUE,North,
000276,S002,Customer no.015,30/3/2025 22:00,12,Points,FALSE,West,
000277,S005,Customer no.013,21/12/2024 12:00,7,Cash,FALSE,West,262.57
000278,S003,Customer no.001,8/2/2025 14:00,,Credit,TRUE,West,
000279,S001,Customer no.022,1/4/2025 20:00,7,QR,,South,323.48
000280,S004,Customer no.006,17/12/2024 20:00,12,Cash,TRUE,East,592.65
000281,S002,Customer no.011,11/3/2025 14:00,3,Points,,East,88.27
000282,S001,Customer no.013,11/12/2024 4:00,14,Cash,TRUE,West,262.69
000283,S005,Customer no.021,3/1/2025 8:00,,Cash,FALSE,West,247.07
000284,S002,Customer no.020,2/2/2025 20:00,8,Credit,,North,462.32
000285,S003,Customer no.001,25/12/2024 10:00,,QR,FALSE,South,585.33
000286,S002,Customer no.011,24/12/2024 6:00,6,Cash,FALSE,East,97.04
000287,S002,Customer no.026,12/2/2025 14:00,10,,TRUE,West,
000288,S003,Customer no.011,16/4/2025 2:00,11,,FALSE,West,613.45
000289,S003,Customer no.008,17/12/2024 10:00,3,Credit,TRUE,North,125.16
000290,S002,Customer no.022,20/2/2025 18:00,12,Points,TRUE,East,208.29
000291,S003,Customer no.003,7/4/2025 20:00,5,Credit,FALSE,East,231.15
000292,S001,Customer no.028,1/2/2025 14:00,9,Credit,FALSE,North,249.08
000293,S003,Customer no.019,12/12/2024 22:00,8,Credit,FALSE,North,275.81
000294,S003,Customer no.012,20/1/2025 16:00,6,Credit,TRUE,East,184.51
000295,S002,Customer no.006,13/3/2025 0:00,9,QR,FALSE,North,
000296,S001,Customer no.028,6/3/2025 14:00,2,QR,,West,41.79
000297,S004,Customer no.023,16/12/2024 12:00,13,Credit,,East,382.44
000298,S004,Customer no.008,23/3/2025 10:00,11,Cash,FALSE,South,519.5
000299,S005,Customer no.005,8/1/2025 14:00,9,Points,FALSE,East,407.15
000300,S003,Customer no.010,25/3/2025 8:00,10,Cash,FALSE,North,200.87
000301,S003,Customer no.022,29/4/2025 12:00,13,,TRUE,South,357.93
000302,S001,Customer no.016,24/1/2025 22:00,,Credit,TRUE,West,107.18
000303,S004,Customer no.012,2/2/2025 14:00,6,Cash,FALSE,West,219.05
000304,S005,Customer no.017,18/2/2025 12:00,9,QR,FALSE,West,216.42
000305,S001,Customer no.006,3/1/2025 12:00,12,QR,,North,127.12
000306,S003,Customer no.009,25/3/2025 2:00,4,Points,FALSE,East,124.94
000307,S004,Customer no.010,7/4/2025 20:00,5,QR,FALSE,North,281.72
000308,S005,Customer no.020,13/12/2024 4:00,2,QR,TRUE,East,112.34
000309,S002,Customer no.014,8/3/2025 14:00,3,Credit,TRUE,North,85.82
000310,S004,Customer no.014,10/2/2025 22:00,,QR,FALSE,West,32.46
000311,S005,Customer no.026,24/4/2025 12:00,,Cash,TRUE,North,88.54
000312,S001,Customer no.029,10/1/2025 16:00,12,Cash,FALSE,East,160.98
000313,S002,Customer no.017,16/2/2025 8:00,2,,TRUE,West,89.39
000314,S005,Customer no.030,18/4/2025 14:00,12,,TRUE,West,600.03
000315,S005,Customer no.027,15/1/2025 20:00,2,Points,TRUE,South,108.01
000316,S003,Customer no.025,29/12/2024 2:00,1,Points,TRUE,East,56.76
000317,S004,Customer no.016,11/2/2025 14:00,10,QR,FALSE,South,
000318,S003,Customer no.004,23/1/2025 8:00,12,Points,TRUE,South,136.43
000319,S002,Customer no.002,9/1/2025 8:00,2,QR,FALSE,South,
000320,S005,Customer no.016,13/12/2024 12:00,4,Cash,TRUE,West,
000321,S003,Customer no.001,30/3/2025 20:00,6,Points,FALSE,South,325.83
000322,S004,Customer no.003,21/3/2025 2:00,13,Points,TRUE,East,416.49
000323,S002,Customer no.023,16/4/2025 4:00,12,Points,TRUE,East,373.31
000324,S001,Customer no.011,22/12/2024 20:00,7,Cash,FALSE,South,73.92
000325,S003,Customer no.016,28/4/2025 22:00,,QR,TRUE,South,88.35
000326,S002,Customer no.026,12/12/2024 22:00,7,Cash,,South,304.95
000327,S001,Customer no.018,29/12/2024 18:00,4,Cash,FALSE,South,
000328,S003,Customer no.015,21/1/2025 22:00,12,Credit,TRUE,South,
000329,S002,Customer no.009,23/2/2025 16:00,5,Points,TRUE,South,73.48
000330,S002,Customer no.012,12/4/2025 22:00,14,QR,FALSE,North,289.7
000331,S003,Customer no.029,12/2/2025 8:00,11,QR,TRUE,West,226.78
000332,S002,Customer no.027,1/12/2024 2:00,12,Credit,TRUE,West,295.88
000333,S005,Customer no.018,13/2/2025 16:00,3,Credit,FALSE,West,44.21
000334,S003,Customer no.005,21/3/2025 14:00,1,Cash,TRUE,South,21.78
000335,S002,Customer no.024,22/12/2024 2:00,14,Credit,TRUE,North,784.89
000336,S001,Customer no.029,19/4/2025 14:00,8,QR,TRUE,West,436.09
000337,S001,Customer no.029,7/1/2025 16:00,10,QR,TRUE,East,258.15
000338,S005,Customer no.028,27/2/2025 8:00,11,QR,TRUE,West,
000339,S003,Customer no.026,9/3/2025 14:00,7,Cash,FALSE,West,174.42
000340,S002,Customer no.008,23/2/2025 12:00,14,Points,TRUE,West,645.28
000341,S002,Customer no.003,1/12/2024 16:00,9,Points,TRUE,West,379.8
000342,S001,Customer no.002,15/3/2025 16:00,14,Cash,FALSE,East,185.19
000343,S005,Customer no.025,4/3/2025 12:00,,QR,TRUE,South,271.15
000344,S001,Customer no.019,20/4/2025 4:00,4,QR,FALSE,East,230.3
000345,S001,Customer no.008,6/2/2025 22:00,12,Cash,FALSE,East,150.52
000346,S005,Customer no.002,18/12/2024 6:00,12,Cash,TRUE,South,224.93
000347,S003,Customer no.019,7/3/2025 4:00,,Credit,,East,
000348,S002,Customer no.001,3/1/2025 14:00,,Cash,FALSE,East,59.95
000349,S003,Customer no.030,13/12/2024 14:00,13,Points,TRUE,West,420.29
000350,S004,Customer no.027,5/12/2024 10:00,7,Cash,FALSE,West,391.42
000351,S004,Customer no.022,6/3/2025 6:00,13,QR,TRUE,South,
